MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
LI,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,45,1108.2099609375
LI,NC1,c937febb36243b7ad4c96f271ce3acd8,Oligarchy,OLGY,100,1000
LI,NC1,3d23eb3c17c4c3a71dede11f9aac77ce,CarbonX,CRBX,47,800
LI,NC1,2a42c99caf4af0c606521522d5d9b5bc,Gradient Numeris,GNM,200,900
LIO,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,218,350
LIO,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,500,907.4500122070312
LIO,NC1,eebf3a956478ba4ef02cb1e7748c1f18,Tayama,TAY,400,600
LIO,NC1,ee4be6151f71ed3fa41fc88a64f5dc1b,Water and Power,WAPO,96,399
LIO,NC1,4067abee597aca63ec3029cfef4e3319,"Love. ",LOVE,21,430
LIO,NC1,3d23eb3c17c4c3a71dede11f9aac77ce,CarbonX,CRBX,346,400
LIO,NC1,6e0a104eba7db14eb77d01fb35225832,Verdant Hydroponics,VHYD,40,595
LIO,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,500,907.4500122070312
LIT,IC1,c77a6da231130f11d585c8df785f5659,Freelance Traders Association,FTA,1,9999
LIT,NC1,c77a6da231130f11d585c8df785f5659,Freelance Traders Association,FTA,1,9999
LOG,AI1,48e03c26b8e58db3dc38738753ef6b0b,Universal Reserve,UR,9,84000
LOG,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,57000
LOG,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,8,57000
LOG,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,4,70000
LOG,IC1,8718ed74bf18f6cccdaeb97851a86f60,Z Group,ZGRO,1,120000
LOG,NC1,ceaf918f2fd243af8a39b44e9cbace63,MadMonk's Finework in Clothing,MFNC,4,80000
LSE,AI1,06b038e2fa6a783205d475223996f76a,Avalon Illuminate,VALI,121,6300
LSE,AI1,83e2ef8e83c1ac37645fb78808ec3173,Zealous Inc,ZEAL,8,6050
LSE,AI1,371aff7887fdaef69c58d9cba03a648d,Zara's Fertilisers,ZAF,21,6500
LSE,AI1,702f57db25a165c4960e38dabe54393c,MrOz Green Life,MOGL,13,6049
LSE,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,5,6400
LSE,AI1,ac29922f17c27d3e36e0cc2677d25c03,Churavis Industries,CHRV,4,6395
LSE,AI1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,3,6299.990234375
LSE,AI1,c862241fe3af089b668386a32309c731,Havaday Enterprises,HVDY,14,6479
LSE,CI1,6ffded4a9fdbabb6d4019704519405d7,slatmine,ST12,3,6400
LSE,CI1,383f5fb7b9bdb76e80787d660982a198,Kvantum Industries,KVIN,10,6178.990234375
LSE,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,16,6299.990234375
LSE,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,19,6499.990234375
LSE,CI1,4607ebe8c07bf2f59671e82bf25fb98a,Winged Industrial,WNGI,5,6800
LSE,CI1,d8d68045a51d5b44b23317051002b208,Sevev Corporation,SEVC,3,6350
LSE,CI1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,60,19430.869140625
LSE,CI1,37c5c39d35f6a6f7a4ec4e1dc2250ad0,Exoplanet Supply Co,ESCO,10,6250
LSE,CI1,640d745f2595762a4d87cd99e41e5cf5,"Pankorbo Provisions, Inc.",PAPI,5,6100
LSE,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,12,6050
LSE,CI1,6ffded4a9fdbabb6d4019704519405d7,slatmine,ST12,5,6200
LSE,IC1,e56cc3552f5039f74e489776d8798ba8,Galactic Logistics,GLOG,1,5898.89990234375
LSE,IC1,e9ac9b082b3a92ccc34914cd80507cd8,Necrobjectivism,NCRO,4,5899
LSE,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,19,5898.97998046875
LSE,IC1,af8bd99d23cd2345a1e715f78b030040,Suinco,SUIN,10,5900
LSE,IC1,e9ac9b082b3a92ccc34914cd80507cd8,Necrobjectivism,NCRO,17,5899
LSE,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,25,5898.990234375
LSE,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,120,15425.669921875
LSE,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,18,6100
LSE,NC1,f8dc15f2e518c10190343475a375cf3f,Moria Limestone Company,MLC,21,7000
LSE,NC1,37c5c39d35f6a6f7a4ec4e1dc2250ad0,Exoplanet Supply Co,ESCO,83,6000
LSE,NC1,5847ceb0ab2ea6425d63c6ca2df76896,Bert's Labor Farm,BERT,17,5599.990234375
LSE,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,29,5400
LSE,NC1,75adf3c58a362e260ff19991662a88f2,RedCode,RCE,2,5554
LSE,NC1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,13,5589.990234375
LSE,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,11,5800
LSE,NC1,6cc7c109b247d1f20b0eedcf11fd00dc,Kiri & Boojum,KIRI,21,10000
LSE,NC1,85d3a9a483216ce796575ff328607770,"Cave Construction, LLC",CAVE,46,5399
LSE,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,172,6000
LSE,NC1,64d6e583e7d75dd5015c255bfde1d6b0,Exo Industries,EXO1,5,5587
LSE,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,55,5555
LSE,NC1,f5c1df9f1cf3a788eb0ea92ba6352da6,Solomon Industries,PGI,9,6295
LSE,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,20,6666
LSE,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,12,9000
LSE,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,15,6000
LSL,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,1,400000
LST,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,200,250
LST,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,200,500
LST,AI1,24f374c4f4e8ac5bb483a5faa2b763fe,Zinon Inc.,ZIN,500,300
LST,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,200,450
LST,AI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,1361,200
LST,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,560,140
LST,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,200,350
LST,AI1,fdfd63a716a6e1691c55d324ef42fee2,Yuen Corp,YUEN,32,139
LST,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,1000,150
LST,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,200,400
LST,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,138,162.4499969482422
LST,CI1,07217c1542bc562c1d2c5d5d8b389b9a,Aegis,AGS,176,200
LST,IC1,fdfd63a716a6e1691c55d324ef42fee2,Yuen Corp,YUEN,47,244
LST,IC1,8c51389476fb8ad298eb31dd77c437d8,Natural Mystic,NMY,146,245
LST,IC1,294383a41f031acd427a62ce217dffa3,Oasis,OAS,45,298
LST,IC1,7ceb5f7cc1bebc90e275ca1fe019fc40,Voynich Trading Ship,VTS,90,246.82000732421875
LST,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,57,199.99000549316406
LST,IC1,9dc84561eda64a2f12b6d5817162d9a1,Williams Ind,W1ND,26,295.9700012207031
LST,IC1,178b2b2f3ffd1e7c50947f0986d5d286,Svartalfheim,SVAR,13,297
LST,NC1,933ee833c788dd029a27fbaaa021a481,Stardust United,STDU,71,180
LST,NC1,95d0a1820bf73be355b2d34f85875f49,The Star Business,TSB,829,193.77000427246094
LST,NC1,51125e8134479405b4f4dfee9baef1c7,OXGCODE,OXCD,45,179
LST,NC1,23d35e064d1eac9ed271f0e2d1ce78f0,Rover Construction,JRC,55,150
LST,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,398,200
LST,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,62,200
LST,NC1,96687313c7e1b0976482771d64947814,Edward Reed Industries,REED,183,220
LST,NC1,96687313c7e1b0976482771d64947814,Edward Reed Industries,REED,357,220
LST,NC1,16a9f77fb625efc91c387ac71f3373a7,Blackstart,BS1,7,149
LST,NC1,7b894a79445f74e7a0ec2e338c36e1cf,Opportunity,ZE,24,190
LST,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,39,192
LST,NC2,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,8,75
LST,NC2,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,33,80
LTA,AI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,3,3100
LTA,AI1,df96392f80361ccefe9f29f5d0552c8d,Chained Millennium,OBEY,4,3190
LTA,AI1,8c51389476fb8ad298eb31dd77c437d8,Natural Mystic,NMY,81,2700
LTA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,5,5000
LTA,AI1,c4c4ec1a9ee1821bbc4158c48d052a7d,GrandChuj Enterprises,GCE,6,3400
LTA,AI1,4c7921b665a5619e7ff43ec97551d194,Antares Trading,ATR,1,3200
LTA,AI1,abf93176ba6d04500732ce24b1ae0fe9,Massive Dynamic,MD,1,4900
LTA,AI1,a13adbfdb79e9097a8ff800d6a3a393f,LIfeisGood,LFIG,5,4600
LTA,AI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,22,3200
LTA,AI1,bc73d0bc32c540f393248f70231150b9,Skyprod,SKYP,52,2695
LTA,CI1,d2b11009b4d4d0f556e660ca8a54e638,Zen Interstellar Propellant,ZIPP,8,2262
LTA,CI1,8db2750ca5dc5d671f5ed6ffa6c4c225,Ender Space,END,4,2264.969970703125
LTA,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,11,2491
LTA,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,9,3953.7900390625
LTA,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,82,2264.97998046875
LTA,CI1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,35,2489.989990234375
LTA,CI1,64d6e583e7d75dd5015c255bfde1d6b0,Exo Industries,EXO1,23,2263
LTA,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,3,4499.97998046875
LTA,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,15,2789.989990234375
LTA,CI1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,13,2749.989990234375
LTA,CI1,0ae77c7e7e69f7c8a7c358eec82edef9,Mimi Carbon,MIMC,1,2264.5
LTA,CI1,a680fed694c7ad011c4a9bfb79965b2d,Atomium,ATO,1,2269
LTA,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,33,2399.989990234375
LTA,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,26,2499.989990234375
LTA,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,11,5000
LTA,CI1,d8d68045a51d5b44b23317051002b208,Sevev Corporation,SEVC,1,2268
LTA,CI1,a680fed694c7ad011c4a9bfb79965b2d,Atomium,ATO,2,3645
LTA,IC1,abf93176ba6d04500732ce24b1ae0fe9,Massive Dynamic,MD,2,2300
LTA,IC1,e56cc3552f5039f74e489776d8798ba8,Galactic Logistics,GLOG,2,2289.89990234375
LTA,IC1,0ac7bc21122084ba4c0f4af252025a8c,Excelsior Industries,EXIN,27,2297
LTA,IC1,4bf2b926c0078f7830e9f3edec01a5a8,JadedMonkey Inc,JMNK,3,4697
LTA,IC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,15,2992
LTA,IC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,2,2350
LTA,IC1,0ac7bc21122084ba4c0f4af252025a8c,Excelsior Industries,EXIN,9,2289.889892578125
LTA,IC1,2fd3c1590b0eb5f9b969eca45d2c3fe1,JefTek,JTEK,10,2290
LTA,IC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,20,3000
LTA,IC1,4607ebe8c07bf2f59671e82bf25fb98a,Winged Industrial,WNGI,5,3490
LTA,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,50,2399.989990234375
LTA,NC1,5b978b6a92a4fcfed275d80b3324032e,Aldhissla Materials,AHM,69,2235
LTA,NC1,bc73d0bc32c540f393248f70231150b9,Skyprod,SKYP,53,3160
LTA,NC1,d148c0905bb16515ebec167ef1a26df6,Eternal Kaleidoscope,APF,35,2400
LTA,NC1,8db2750ca5dc5d671f5ed6ffa6c4c225,Ender Space,END,19,2999
LTA,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,7,3180
LTA,NC1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,15,3199.989990234375
LTA,NC1,79274f91f05a8d62bede90b8900a645a,Khiron Inc,KH1,5,3127
LTA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,125,2249.97998046875
LTA,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,5,3230
LTA,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,3,3900
LTA,NC1,23d35e064d1eac9ed271f0e2d1ce78f0,Rover Construction,JRC,2,4085
LTA,NC1,052d2d240cc6753f587bbe72d3c5ffbb,Ferrous Irony,FEIR,4,4399.9501953125
LTA,NC1,33405f7bfec649a2e9315097d70f57ba,Blue Sun Corporation,BSC,10,3149
LTA,NC1,23d35e064d1eac9ed271f0e2d1ce78f0,Rover Construction,JRC,13,3275
LTA,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,10,3335
LTA,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,15,4400
LTA,NC1,4248f06ea1156bce0f8e29fb820659ba,Swanada Inc.,OGPK,114,3869
LTA,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,18,2230
LTA,NC1,931f6fab07c82cfd55ab6cf4ef968440,Hammerhead Goods & Services,HGS,102,3850
LTA,NC1,23d35e064d1eac9ed271f0e2d1ce78f0,Rover Construction,JRC,12,2500
LTA,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,35,3340
LTA,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,120,15654.2197265625
LTA,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,25,3170
LTA,NC1,052d2d240cc6753f587bbe72d3c5ffbb,Ferrous Irony,FEIR,7,4449.9501953125
LTA,NC1,0dd25d95bc4f620f13098fde1ba8c9fe,OAS-Odebrecht,OAOD,24,4000
LTA,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,13,3150
LTA,NC1,d148c0905bb16515ebec167ef1a26df6,Eternal Kaleidoscope,APF,30,2250
LTA,NC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,8,2249.989990234375
LTA,NC1,d148c0905bb16515ebec167ef1a26df6,Eternal Kaleidoscope,APF,25,2500
LTA,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,184,3000
LTA,NC1,6397778438a20a705630383410f43a26,Nordic Venture Co,NVC,6,2985
LTA,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,15,9000
LTA,NC2,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,12,1900
LTA,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,16,2500
MAG,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,30,247.75
MAG,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,10,250
MAG,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,32,129
MAG,IC1,7c75e62ac65910b3115e4e5ddef5d679,Przeds. Prod. HumAnta,PPH,39,94
MAG,IC1,3853a8d4e374b3eef3e20b4c5ac6fd72,REETEK CORP,RECO,90,92.5
MAG,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,36,100
MAG,IC1,3853a8d4e374b3eef3e20b4c5ac6fd72,REETEK CORP,RECO,92,95
MAG,IC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,72,99.98999786376953
MAG,NC1,8c50d777b8669ba31c697c270efbd316,Interstellar Soya,SOYA,9,120
MAG,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,236,149
MAG,NC1,a939b4d64bfc32d18af3b079e0bb9f44,DeltaNovaEnterprises,DNE,75,150
MAI,AI1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,110,168
MAI,AI1,ce00daaf60b43d88f8b03363d1fea8d3,Solstice Equilibrium,SOLQ,49,174
MAI,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,1,167.99000549316406
MAI,AI1,8441c693d3749893f43eda8d1445597c,ProtoLeaf,PROL,12,160
MAI,AI1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,101,166
MAI,AI1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,117,172
MAI,CI1,a085b23a403261a299c04fa484944027,Florina,FA26,48,176
MAI,CI1,6607b1a67b522692e5bab1d674140778,Mirage Chemical,MIRA,1,175
MAI,IC1,e9724b0bf64896741401796b1f7d115f,Emir Spectral Kronos,ESK,113,129.99000549316406
MAI,IC1,ebd08aebb717dc24c2ece7cd3d88adaf,Wheelies,WEE,336,150
MAI,IC1,01ec80ffc69fb3ccf4eec75bc074fe8b,The_Care_Corp,CRCR,78,130
MAI,IC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,405,180
MAI,IC1,e9724b0bf64896741401796b1f7d115f,Emir Spectral Kronos,ESK,116,134.99000549316406
MAI,IC1,ebd08aebb717dc24c2ece7cd3d88adaf,Wheelies,WEE,364,150
MAI,IC1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,96,147.5
MAI,IC1,01ec80ffc69fb3ccf4eec75bc074fe8b,The_Care_Corp,CRCR,101,120.8499984741211
MAI,IC1,815426f914a5683d5b3012e9ba05cd68,Cibum Armenti,CIAR,263,169.97999572753906
MAI,IC1,9484967f50ddbc1ebbd37e7bc21daa3e,Food Systems Inc,FSYS,89,169.69000244140625
MAI,IC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,58,148
MAI,NC1,0db9d9e620229a1a19b1863fa1fedd49,Comfy Management,COMA,579,168
MAI,NC1,3d23eb3c17c4c3a71dede11f9aac77ce,CarbonX,CRBX,357,173
MAI,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,1000,190
MAI,NC1,2fcaf71f3f3e66d658aba4d50feb65ef,Human Compatible Objects,HCOB,25,185
MAI,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,1000,200
MAI,NC2,904baa27fe6ebd5b58b0797038a1ef69,Franklin Fabricators,FRNK,115,140
MAI,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,30,110
MB,AI1,9545c28f82a0c308135049ca7066b3c9,Extraction Solutions,EXS,1,5000
MB,AI1,48e03c26b8e58db3dc38738753ef6b0b,Universal Reserve,UR,14,5100
MB,NC1,e5a050f41a30054a74a9f35b02572987,Repetitive Constructions,RPC,7,4800
MB,NC1,8b64ab3b54b83ae638f34b28fd46d737,T-Const,TCO,1,5000
MCB,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,1,300000
MCB,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,3,355000
MCB,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,1,350000
MCB,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,1,320000
MCB,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,3,340000
MCB,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,1,325000
MCG,AI1,7116cb03c067d29e1b3fe30f863638e0,Kowa-Bunga,KOWB,568,30
MCG,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,3805,35.95000076293945
MCG,AI1,cffc7ee5de794761e7dfb2cc1052acb6,Umbros Ltd,UBL,322,35.97999954223633
MCG,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,6250,35.9900016784668
MCG,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,36
MCG,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,1703,35.959999084472656
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,1632,35.9900016784668
MCG,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,36
MCG,CI1,c331ee14966655758c2c70875a01c06e,Rallum's Random Rubbish,RRR,1000,30
MCG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,4380,30
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,2000,35.9900016784668
MCG,CI1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,CI1,d4d009b2983f81a5c37c127f97567161,Wakanda,WAK,752,29.889999389648438
MCG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,1404,30
MCG,CI1,064f291f64747f1b286ba290f65178d0,Tinker Industries,TIN,671,29.899999618530273
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,766,35.9900016784668
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,2000,35.9900016784668
MCG,CI1,96f20450319b1b6d101ae537f566f2e5,Xenos Logistics,XL,2000,35.9900016784668
MCG,CI2,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,750,24.5
MCG,CI2,92cd647c4ca1c07d77443a8db1238c78,Nom Noms,NNM,582,25
MCG,IC1,1dfa6c95ca2927e48e4e84c255c4115c,grayforce,GRF,30,35.9900016784668
MCG,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,36
MCG,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,419,35.9900016784668
MCG,NC1,a2f6876b65c7cf38f39bea5872fec11d,Heavy Knight Industries,HKI,100,27
MCG,NC1,5f4264dab34df4b44c893e614cff4a2f,CrocutaMetallics,CROM,1185,27
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5000,35.9900016784668
MCG,NC1,75adf3c58a362e260ff19991662a88f2,RedCode,RCE,492,31.479999542236328
MCG,NC1,8d80fb5e02a32c08174bbb491642533f,InterstellarCarbonDatedManu,ICDM,326,30
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5000,35.9900016784668
MCG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,2000,29.389999389648438
MCG,NC1,64d6e583e7d75dd5015c255bfde1d6b0,Exo Industries,EXO1,1000,29.899999618530273
MCG,NC1,1de740d1cd67fa86e8670ad6d28f537a,Easy Snacks,EASS,1000,35.9900016784668
MCG,NC1,5b978b6a92a4fcfed275d80b3324032e,Aldhissla Materials,AHM,241,29.799999237060547
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,3145,35.9900016784668
MCG,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,5000,35.9900016784668
MCG,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,788,34
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,7b894a79445f74e7a0ec2e338c36e1cf,Opportunity,ZE,500,29.299999237060547
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,2f634f471ce5ab63fc5f648fc6f5c096,KroshkaKartoshka,KKKK,218,29.399999618530273
MCG,NC1,b4bed09f4edbfbd58cda37af268a17f0,Trakesa,TRKS,200,29.799999237060547
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,f450ba8ee9b09b9bcfbefc0d9eb46214,Phaos,PHOS,5000,35.9900016784668
MCG,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,36
MCG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,5000,35.9900016784668
MCG,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,2276,36
MCG,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,943,36
MEA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,75,4450
MEA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,4,4450
MEA,IC1,d5894a7f8881afa7bfeecd363fe2ae7f,Exuberante,EXU,30,4999.990234375
MEA,IC1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,8,6100
MEA,IC1,d5b678f276731a9ce6ce9376251838c8,homo ahimsa Unlimited,AHIM,6,3977.929931640625
MEA,IC1,d5894a7f8881afa7bfeecd363fe2ae7f,Exuberante,EXU,10,3999.989990234375
MEA,IC1,815d82722ee2a74a42b897baa8d5ed76,Emergent Enterprises Co,EECO,78,4000
MEA,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,3,6000
MEA,NC1,01467b5432f8d832d98c2cf4cf9735c0,Svazaria,SVA,15,10000
MEA,NC1,851719d6cfeae28a64817daa8f1b6bef,Next Gen Food,NGFD,32,5500
MED,AI1,c0419a482fe2f31ef049e2b47103925b,Hercules company,HRC,181,1449
MED,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,51,2250
MED,AI1,c7f4d67a713a8a587e7871a5a7f9eef5,Barbarian Econ,BRBE,39,1495
MED,AI1,b919d83e7ae0407e01b66e2e058f8ddd,Chowb Deli Industries,CDI,150,1500
MED,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,100,3499.219970703125
MED,AI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,86,1450
